STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1982,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1983,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1984,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1985,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1986,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1987,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1988,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1989,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1990,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1991,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1992,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1993,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1994,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1995,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1996,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1997,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.2,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1998,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.2,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,1999,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2000,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2001,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2002,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2003,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2004,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2005,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2006,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2007,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2008,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2009,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2010,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2011,,0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2012,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2013,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2014,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2015,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2016,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.2,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2017,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2018,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2019,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2020,,0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2021,,0.8,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2022,,1.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2023,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2024,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,TO,Tonga,2025,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1850,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1851,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1852,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1853,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1854,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1855,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1856,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1857,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1858,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1859,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1860,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1861,,-0.8,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.2,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1862,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1863,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1864,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1865,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1866,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1867,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1868,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1869,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1870,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1871,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1872,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1873,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1874,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1875,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1876,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1877,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1878,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1879,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1880,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1881,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1882,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1883,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1884,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1885,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1886,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1887,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1888,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1889,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1890,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1891,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1892,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1893,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1894,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1895,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1896,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1897,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1898,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1899,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,FM,États Fédérés De Micronésie,1900,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
